article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CR-0217,funding,"중기부·과기정통부·산업부, 4230억 규모 ‘AX 사업’ 통합 공고 - 조선비즈 - Chosunbiz",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOejNPaVFIX2Y2MU5KWjB2NjAtX1NlVXAzZnFzVzRaS1loZXZXWnlKdlJCNGZhSkFCRUZYWE9wbGZCOXZSaF9hTUpWdHhsOVEtNTZLVzRVRVBJRENzVGpXYjNodHhic29hZUxma0JEUXJVRW1zS1hUXzNRczNIN09nUklyQVlST0w1OFFGdVpFLUfSAaQBQVVfeXFMTUwwSDJIeW5paTYtQUhaZVQ1aUFuTUFJWVlzcmlSNVBYZWl3T1Mtd21xdUFwanBRT0lfYlV1Qy11Wm5ZOXFJNlBUV2Q5V3k0dGxEbnBxaDBxbk0wWEp2ZGdNVzZmZ25UZHpoZGsxQTl3NFRfbThJRzZscjhfNW9HRVFnSDVKZ1Boa1dGT3ZEYzJaN0l5NDJZWTMtTHdFWkRrMGw5dmY?oc=5"" target=""_blank"">중기부·과기정통부·산업부, 4230억 규모 ‘AX 사업’ 통합 공고 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOejNPaVFIX2Y2MU5KWjB2NjAtX1NlVXAzZnFzVzRaS1loZXZXWnlKdlJCNGZhSkFCRUZYWE9wbGZCOXZSaF9hTUpWdHhsOVEtNTZLVzRVRVBJRENzVGpXYjNodHhic29hZUxma0JEUXJVRW1zS1hUXzNRczNIN09nUklyQVlST0w1OFFGdVpFLUfSAaQBQVVfeXFMTUwwSDJIeW5paTYtQUhaZVQ1aUFuTUFJWVlzcmlSNVBYZWl3T1Mtd21xdUFwanBRT0lfYlV1Qy11Wm5ZOXFJNlBUV2Q5V3k0dGxEbnBxaDBxbk0wWEp2ZGdNVzZmZ25UZHpoZGsxQTl3NFRfbThJRzZscjhfNW9HRVFnSDVKZ1Boa1dGT3ZEYzJaN0l5NDJZWTMtTHdFWkRrMGw5dmY?oc=5"" target=""_blank"">중기부·과기정통부·산업부, 4230억 규모 ‘AX 사업’ 통합 공고 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",https://news.google.com/rss/articles/CBMikAFBVV95cUxOejNPaVFIX2Y2MU5KWjB2NjAtX1NlVXAzZnFzVzRaS1loZXZXWnlKdlJCNGZhSkFCRUZYWE9wbGZCOXZSaF9hTUpWdHhsOVEtNTZLVzRVRVBJRENzVGpXYjNodHhic29hZUxma0JEUXJVRW1zS1hUXzNRczNIN09nUklyQVlST0w1OFFGdVpFLUfSAaQBQVVfeXFMTUwwSDJIeW5paTYtQUhaZVQ1aUFuTUFJWVlzcmlSNVBYZWl3T1Mtd21xdUFwanBRT0lfYlV1Qy11Wm5ZOXFJNlBUV2Q5V3k0dGxEbnBxaDBxbk0wWEp2ZGdNVzZmZ25UZHpoZGsxQTl3NFRfbThJRzZscjhfNW9HRVFnSDVKZ1Boa1dGT3ZEYzJaN0l5NDJZWTMtTHdFWkRrMGw5dmY?oc=5,Chosunbiz,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0218,funding,"과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고 - 뉴시스",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VcE1VOElfbUc0a0ZXY2FIbmpLbi1nbzVxTDZQSnVRRnN6VmFqMTNidEZwbUVGNW5sc0lCS2ltZzNCZGZ0NE1Pc25wYXpxc2gySnk4UE5uT3p6S2RtbjNQLdIBeEFVX3lxTE9qSFVEdXNDZnFJWHI5VXVKMXo0RUxzWm5xdEM3ZDl2TUd0X1I4Qm1vRlVRcmhQQThYM1FPM0Etd05POGF0dG9pZzBLTE1mcDl0b2tqM1J5NjduUGF4MWRyMVIwWXVkMVpxRUlidTBaVWhTejZRdUVJZg?oc=5"" target=""_blank"">과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VcE1VOElfbUc0a0ZXY2FIbmpLbi1nbzVxTDZQSnVRRnN6VmFqMTNidEZwbUVGNW5sc0lCS2ltZzNCZGZ0NE1Pc25wYXpxc2gySnk4UE5uT3p6S2RtbjNQLdIBeEFVX3lxTE9qSFVEdXNDZnFJWHI5VXVKMXo0RUxzWm5xdEM3ZDl2TUd0X1I4Qm1vRlVRcmhQQThYM1FPM0Etd05POGF0dG9pZzBLTE1mcDl0b2tqM1J5NjduUGF4MWRyMVIwWXVkMVpxRUlidTBaVWhTejZRdUVJZg?oc=5"" target=""_blank"">과기정통·산업·중기부, 4320억 규모 AI전환 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VcE1VOElfbUc0a0ZXY2FIbmpLbi1nbzVxTDZQSnVRRnN6VmFqMTNidEZwbUVGNW5sc0lCS2ltZzNCZGZ0NE1Pc25wYXpxc2gySnk4UE5uT3p6S2RtbjNQLdIBeEFVX3lxTE9qSFVEdXNDZnFJWHI5VXVKMXo0RUxzWm5xdEM3ZDl2TUd0X1I4Qm1vRlVRcmhQQThYM1FPM0Etd05POGF0dG9pZzBLTE1mcDl0b2tqM1J5NjduUGF4MWRyMVIwWXVkMVpxRUlidTBaVWhTejZRdUVJZg?oc=5,뉴시스,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0219,funding,"정부, 4230억원 규모 AX 사업 통합 공고 설명회 3월 25일 예정...산업 제조 AI 전환 가속화 - 캐드앤그래픽스",2026-03-15,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxORGZhWGV4R1dMOGJxLTF2dEQtb191WDB4NjJSWTFCeWFJRmt5MnVrTXJncGh0STVBdWFHSWstQWpwendad3dRRHo1T2hqSGtXYWRSMmxRSEh4VWdwaTIzVmpGTVhpLVEtempnYXBGVGY5empvem1XN1BkcTViNVFCbDNkYkNHSlhoYmNKM1hR?oc=5"" target=""_blank"">정부, 4230억원 규모 AX 사업 통합 공고 설명회 3월 25일 예정...산업 제조 AI 전환 가속화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">캐드앤그래픽스</font>","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxORGZhWGV4R1dMOGJxLTF2dEQtb191WDB4NjJSWTFCeWFJRmt5MnVrTXJncGh0STVBdWFHSWstQWpwendad3dRRHo1T2hqSGtXYWRSMmxRSEh4VWdwaTIzVmpGTVhpLVEtempnYXBGVGY5empvem1XN1BkcTViNVFCbDNkYkNHSlhoYmNKM1hR?oc=5"" target=""_blank"">정부, 4230억원 규모 AX 사업 통합 공고 설명회 3월 25일 예정...산업 제조 AI 전환 가속화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">캐드앤그래픽스</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxORGZhWGV4R1dMOGJxLTF2dEQtb191WDB4NjJSWTFCeWFJRmt5MnVrTXJncGh0STVBdWFHSWstQWpwendad3dRRHo1T2hqSGtXYWRSMmxRSEh4VWdwaTIzVmpGTVhpLVEtempnYXBGVGY5empvem1XN1BkcTViNVFCbDNkYkNHSlhoYmNKM1hR?oc=5,캐드앤그래픽스,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0220,funding,[산업·정책칼럼] 중소기업의 AX 전략 - entv.kr,2026-05-07,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5"" target=""_blank"">[산업·정책칼럼] 중소기업의 AX 전략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">entv.kr</font>","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5"" target=""_blank"">[산업·정책칼럼] 중소기업의 AX 전략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">entv.kr</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ya3E5TmxjQllneERsS1JpY1NRSC03d2ZnYUV5QlQyd2FzNVJaYm1Va1owYk16Wm1JaHNRT0luendta0p3QkxvRGFWbHotTmM1aUlEbjMyTTVhODlKUE1HVG9tTHM?oc=5,entv.kr,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0221,funding,이 대통령 “칸막이 사라진 정부니까 가능”...3개 부처 4320억 AX 통합공고 - 이데일리TV,2026-03-13,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9CaS1uV0d0ZER0d3NBTEMyU0t0QmVTaE9LYTRJUDFLLURkcWVBUFdzRjhlbC1MZ2VzdV9hMTNpd2lHbDlhWmFodVZDMzQ0LWJWeC1JcFJFbF9wV2JUNlFpY2JkY2lQUUtMMkFWLWttT21WZW5sQXhYeGNaMA?oc=5"" target=""_blank"">이 대통령 “칸막이 사라진 정부니까 가능”...3개 부처 4320억 AX 통합공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리TV</font>","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9CaS1uV0d0ZER0d3NBTEMyU0t0QmVTaE9LYTRJUDFLLURkcWVBUFdzRjhlbC1MZ2VzdV9hMTNpd2lHbDlhWmFodVZDMzQ0LWJWeC1JcFJFbF9wV2JUNlFpY2JkY2lQUUtMMkFWLWttT21WZW5sQXhYeGNaMA?oc=5"" target=""_blank"">이 대통령 “칸막이 사라진 정부니까 가능”...3개 부처 4320억 AX 통합공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리TV</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTE9CaS1uV0d0ZER0d3NBTEMyU0t0QmVTaE9LYTRJUDFLLURkcWVBUFdzRjhlbC1MZ2VzdV9hMTNpd2lHbDlhWmFodVZDMzQ0LWJWeC1JcFJFbF9wV2JUNlFpY2JkY2lQUUtMMkFWLWttT21WZW5sQXhYeGNaMA?oc=5,이데일리TV,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0222,funding,"과기정통-산업-중기부, AX 사업 통합 공고를 통해 기업의 사업 편의를 제고한다 - 대한민국교육신문",2026-03-13,"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oV0xzYVpPXzRKNjNBOXBSZ2tLN3RlekNSYXJYdG5La3l5WXAzTVZUVHBRbFZJMzBLa3Z3N0ZVMmhuNE1aSHF3Umh4VzduanVRVFllQjZaX2xuQVZkdHcxZlZ1MA?oc=5"" target=""_blank"">과기정통-산업-중기부, AX 사업 통합 공고를 통해 기업의 사업 편의를 제고한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국교육신문</font>","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oV0xzYVpPXzRKNjNBOXBSZ2tLN3RlekNSYXJYdG5La3l5WXAzTVZUVHBRbFZJMzBLa3Z3N0ZVMmhuNE1aSHF3Umh4VzduanVRVFllQjZaX2xuQVZkdHcxZlZ1MA?oc=5"" target=""_blank"">과기정통-산업-중기부, AX 사업 통합 공고를 통해 기업의 사업 편의를 제고한다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국교육신문</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oV0xzYVpPXzRKNjNBOXBSZ2tLN3RlekNSYXJYdG5La3l5WXAzTVZUVHBRbFZJMzBLa3Z3N0ZVMmhuNE1aSHF3Umh4VzduanVRVFllQjZaX2xuQVZkdHcxZlZ1MA?oc=5,대한민국교육신문,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0223,funding,인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로 - 한경매거진&북,2026-03-15,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5"" target=""_blank"">인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한경매거진&북</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5"" target=""_blank"">인천대학교 2025년 예비창업패키지 선정기업 AI 기반 스마트 사출 설비 통합 관리 플랫폼 개발하는 스타트업 서로</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한경매거진&북</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEbkJVY2lKWktha1FJal9CeWJMQ21VdWVIWFdma3lUNk5CblV4T0w0N0tEMjZYSFpHU0xnVG5qM0hFZDd6cXp2VnExbGh6eEx2QUYxdXA2NERfdjRybjVrUDZ0VVNWVkpiQklJ?oc=5,한경매거진&북,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0224,funding,"이즈파크, ‘2026 제조AI특화 스마트공장 구축사업’ 대비 제조 AI 적용 전략 제시 - FA저널",2026-02-10,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBlZEhyWVQxYTdzR0N2a3FEMi1HTEtQSU0xYzkwQjdXYnlCYU5MX3Rqb29lWmJ1amplSzNFcmctYkpQQ29DQ0E5dXRmazJQUDNYMV9DRWljMGRheVVBa3hEMGZFby1VLTFkQ2Rr?oc=5"" target=""_blank"">이즈파크, ‘2026 제조AI특화 스마트공장 구축사업’ 대비 제조 AI 적용 전략 제시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBlZEhyWVQxYTdzR0N2a3FEMi1HTEtQSU0xYzkwQjdXYnlCYU5MX3Rqb29lWmJ1amplSzNFcmctYkpQQ29DQ0E5dXRmazJQUDNYMV9DRWljMGRheVVBa3hEMGZFby1VLTFkQ2Rr?oc=5"" target=""_blank"">이즈파크, ‘2026 제조AI특화 스마트공장 구축사업’ 대비 제조 AI 적용 전략 제시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFBlZEhyWVQxYTdzR0N2a3FEMi1HTEtQSU0xYzkwQjdXYnlCYU5MX3Rqb29lWmJ1amplSzNFcmctYkpQQ29DQ0E5dXRmazJQUDNYMV9DRWljMGRheVVBa3hEMGZFby1VLTFkQ2Rr?oc=5,FA저널,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0225,funding,정부부처 기업 대상 AX 사업 19일 통합공고 - 지디넷코리아,2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1NQzIzNVJKZ3hETndMVXQ4b0o0RGVUbXgtMi1zVVNWOXFzQ2ViU181X3BaaTdmdFlmZ29oYXJYSFh4ekdYYTExaTNOUFdmVTVGTzA0cnB3?oc=5"" target=""_blank"">정부부처 기업 대상 AX 사업 19일 통합공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1NQzIzNVJKZ3hETndMVXQ4b0o0RGVUbXgtMi1zVVNWOXFzQ2ViU181X3BaaTdmdFlmZ29oYXJYSFh4ekdYYTExaTNOUFdmVTVGTzA0cnB3?oc=5"" target=""_blank"">정부부처 기업 대상 AX 사업 19일 통합공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1NQzIzNVJKZ3hETndMVXQ4b0o0RGVUbXgtMi1zVVNWOXFzQ2ViU181X3BaaTdmdFlmZ29oYXJYSFh4ekdYYTExaTNOUFdmVTVGTzA0cnB3?oc=5,지디넷코리아,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0226,funding,[AI 도입과 DX 전략-①] 제조 산업에 불어닥친 ‘디지털 전환’·‘AI 도입’…政 지원책 파헤치기 - 헬로티,2024-06-30,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yOWZkcG42VmQtUjcyb3JMTDlRd2RENlJBY3hKSVpVcGx4NFN0dHVCUnpZblJzY183Ung3S2tDUGExMkJyQTVnYXVnRHhodFlkQVZocTFINWdjQUVfakE?oc=5"" target=""_blank"">[AI 도입과 DX 전략-①] 제조 산업에 불어닥친 ‘디지털 전환’·‘AI 도입’…政 지원책 파헤치기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yOWZkcG42VmQtUjcyb3JMTDlRd2RENlJBY3hKSVpVcGx4NFN0dHVCUnpZblJzY183Ung3S2tDUGExMkJyQTVnYXVnRHhodFlkQVZocTFINWdjQUVfakE?oc=5"" target=""_blank"">[AI 도입과 DX 전략-①] 제조 산업에 불어닥친 ‘디지털 전환’·‘AI 도입’…政 지원책 파헤치기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">헬로티</font>",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yOWZkcG42VmQtUjcyb3JMTDlRd2RENlJBY3hKSVpVcGx4NFN0dHVCUnpZblJzY183Ung3S2tDUGExMkJyQTVnYXVnRHhodFlkQVZocTFINWdjQUVfakE?oc=5,헬로티,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0227,funding,"정부, 올해 산업·제조 AX 전환에 1000억 규모 투입 - 더에이아이",2026-03-26,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9xNjdnTDNuNk5kbk1YM1NUc3ZxbG1iMXMyOW5XYzl1Mnd2Ukdad0IxdVBGN2poVEl3cU1SSGVqZDF3MjFxMWd1VjBCUVc0S08yT2lVUHVFSVFPM3VoU2U2X1NMQkpXN1BGMWc?oc=5"" target=""_blank"">정부, 올해 산업·제조 AX 전환에 1000억 규모 투입</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더에이아이</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9xNjdnTDNuNk5kbk1YM1NUc3ZxbG1iMXMyOW5XYzl1Mnd2Ukdad0IxdVBGN2poVEl3cU1SSGVqZDF3MjFxMWd1VjBCUVc0S08yT2lVUHVFSVFPM3VoU2U2X1NMQkpXN1BGMWc?oc=5"" target=""_blank"">정부, 올해 산업·제조 AX 전환에 1000억 규모 투입</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더에이아이</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9xNjdnTDNuNk5kbk1YM1NUc3ZxbG1iMXMyOW5XYzl1Mnd2Ukdad0IxdVBGN2poVEl3cU1SSGVqZDF3MjFxMWd1VjBCUVc0S08yT2lVUHVFSVFPM3VoU2U2X1NMQkpXN1BGMWc?oc=5,더에이아이,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0228,funding,"산업·과기정통·중기부, AX 사업 통합 공고한다… 4,230억원 규모 - FA저널",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9sbm53ZURTYWQ4WXRKSVVJMy1LcjBERllac3hXVXNsX2pobHBiZHh1SE52UkN5Q19sdGdMME1EaWVrbGo4RmYxMVNHWVlEN0tLUGI1T2c3cHVtX3o0eVVfWW5ia1BRRFhHQks0?oc=5"" target=""_blank"">산업·과기정통·중기부, AX 사업 통합 공고한다… 4,230억원 규모</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9sbm53ZURTYWQ4WXRKSVVJMy1LcjBERllac3hXVXNsX2pobHBiZHh1SE52UkN5Q19sdGdMME1EaWVrbGo4RmYxMVNHWVlEN0tLUGI1T2c3cHVtX3o0eVVfWW5ia1BRRFhHQks0?oc=5"" target=""_blank"">산업·과기정통·중기부, AX 사업 통합 공고한다… 4,230억원 규모</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FA저널</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTE9sbm53ZURTYWQ4WXRKSVVJMy1LcjBERllac3hXVXNsX2pobHBiZHh1SE52UkN5Q19sdGdMME1EaWVrbGo4RmYxMVNHWVlEN0tLUGI1T2c3cHVtX3o0eVVfWW5ia1BRRFhHQks0?oc=5,FA저널,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0229,funding,"정부, AX 사업 11개 통합 공고 - 넷제로뉴스",2026-03-14,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9DNnZZNTlxZU1NMTRfRl9vTVphYlJPa1c2aENicVU0WHhQVlJWbXdzdWZPd1YxblNhN0hPQ0ZReTJqREE2dERBNjd2VDdRZFhkanJiNm01LTlrZnBYbXlNNmhBb19kYjk5N2fSAW5BVV95cUxPTDVZYVJtOTFkRGFtNkNEWVMyTkI0c1NTQmtES0FqNFJjTUxQTklLT29FOEIyTFZIcGlpNFRWVnVQN3NKakE1SG5BMzJfdnJMTmlGUW5ndk1QQ1FTS2tDYXA2WXkxRlhBUzJIMkZWQQ?oc=5"" target=""_blank"">정부, AX 사업 11개 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">넷제로뉴스</font>","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9DNnZZNTlxZU1NMTRfRl9vTVphYlJPa1c2aENicVU0WHhQVlJWbXdzdWZPd1YxblNhN0hPQ0ZReTJqREE2dERBNjd2VDdRZFhkanJiNm01LTlrZnBYbXlNNmhBb19kYjk5N2fSAW5BVV95cUxPTDVZYVJtOTFkRGFtNkNEWVMyTkI0c1NTQmtES0FqNFJjTUxQTklLT29FOEIyTFZIcGlpNFRWVnVQN3NKakE1SG5BMzJfdnJMTmlGUW5ndk1QQ1FTS2tDYXA2WXkxRlhBUzJIMkZWQQ?oc=5"" target=""_blank"">정부, AX 사업 11개 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">넷제로뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9DNnZZNTlxZU1NMTRfRl9vTVphYlJPa1c2aENicVU0WHhQVlJWbXdzdWZPd1YxblNhN0hPQ0ZReTJqREE2dERBNjd2VDdRZFhkanJiNm01LTlrZnBYbXlNNmhBb19kYjk5N2fSAW5BVV95cUxPTDVZYVJtOTFkRGFtNkNEWVMyTkI0c1NTQmtES0FqNFJjTUxQTklLT29FOEIyTFZIcGlpNFRWVnVQN3NKakE1SG5BMzJfdnJMTmlGUW5ndk1QQ1FTS2tDYXA2WXkxRlhBUzJIMkZWQQ?oc=5,넷제로뉴스,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0230,funding,"과기·산업·중기부, AX협력 본격화…11개 사업 4200억 규모 추진 - shinailbo.co.kr",2026-03-12,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBCcFFXU2hDaXBxcVdCYkw5bm01N183NVY1a2UtR1JTYXJMVXNmeFpfTFlxMWl4aWxKekN6ZDRWenNJMlRfTGpNeDl1a0UtdzY2ZlhCaDdDMG03RkZSNEhGNVBhanNkZHNUVkJ6OFc5Rkw?oc=5"" target=""_blank"">과기·산업·중기부, AX협력 본격화…11개 사업 4200억 규모 추진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">shinailbo.co.kr</font>","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBCcFFXU2hDaXBxcVdCYkw5bm01N183NVY1a2UtR1JTYXJMVXNmeFpfTFlxMWl4aWxKekN6ZDRWenNJMlRfTGpNeDl1a0UtdzY2ZlhCaDdDMG03RkZSNEhGNVBhanNkZHNUVkJ6OFc5Rkw?oc=5"" target=""_blank"">과기·산업·중기부, AX협력 본격화…11개 사업 4200억 규모 추진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">shinailbo.co.kr</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTFBCcFFXU2hDaXBxcVdCYkw5bm01N183NVY1a2UtR1JTYXJMVXNmeFpfTFlxMWl4aWxKekN6ZDRWenNJMlRfTGpNeDl1a0UtdzY2ZlhCaDdDMG03RkZSNEhGNVBhanNkZHNUVkJ6OFc5Rkw?oc=5,shinailbo.co.kr,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
CR-0231,funding,"정부, 부처 벽 허물고 4230억 AX 사업 통합 공고 - 전자신문",2026-03-11,"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vNFR0enNkR1JRdzA2OHB5QXFFVlFLNGNxYTZWWThLcUxEc1Q1X1ZWMnZfNHUtR2psUEd0WFZqZFhVZ25GRmNlU2d4R2h5dw?oc=5"" target=""_blank"">정부, 부처 벽 허물고 4230억 AX 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>","<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vNFR0enNkR1JRdzA2OHB5QXFFVlFLNGNxYTZWWThLcUxEc1Q1X1ZWMnZfNHUtR2psUEd0WFZqZFhVZ25GRmNlU2d4R2h5dw?oc=5"" target=""_blank"">정부, 부처 벽 허물고 4230억 AX 사업 통합 공고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">전자신문</font>",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vNFR0enNkR1JRdzA2OHB5QXFFVlFLNGNxYTZWWThLcUxEc1Q1X1ZWMnZfNHUtR2psUEd0WFZqZFhVZ25GRmNlU2d4R2h5dw?oc=5,전자신문,,AI|바우처|스마트공장|지원사업,2026-09-22T03:55:01.838059+00:00,False,False,live_crawl
